2019-03-22 09:02:26,122 INFO  Inside CreateSpListItem constructor to create Client!
2019-03-22 09:02:27,004 INFO  resolution of Response after SP list items retrieval at index - 39 , is - Un-save password from saved Configuration
2019-03-22 09:02:27,004 INFO  Index of Response after SP list items retrieval - 40
2019-03-22 09:02:27,004 INFO  Status of Response after SP list items retrieval at index - 40 , is - True
2019-03-22 09:02:27,004 INFO  System of Response after SP list items retrieval at index - 40 , is - Admin
2019-03-22 09:02:27,004 INFO  problem of Response after SP list items retrieval at index - 40 , is - Configuration password reset
2019-03-22 09:02:27,004 INFO  resolution of Response after SP list items retrieval at index - 40 , is - Unlock through Active Directory
2019-03-22 09:02:27,004 INFO  Index of Response after SP list items retrieval - 41
2019-03-22 09:02:27,005 INFO  Status of Response after SP list items retrieval at index - 41 , is - True
2019-03-22 09:02:27,005 INFO  System of Response after SP list items retrieval at index - 41 , is - Admin
2019-03-22 09:02:27,005 INFO  problem of Response after SP list items retrieval at index - 41 , is - Configuration password reset
2019-03-22 09:02:27,005 INFO  resolution of Response after SP list items retrieval at index - 41 , is - Raise IT Ticket
2019-03-22 09:02:27,005 INFO  Index of Response after SP list items retrieval - 42
2019-03-22 09:02:27,005 INFO  Status of Response after SP list items retrieval at index - 42 , is - True
2019-03-22 09:02:27,005 INFO  System of Response after SP list items retrieval at index - 42 , is - UltiPro
2019-03-22 09:02:27,005 INFO  problem of Response after SP list items retrieval at index - 42 , is - Locked Out
2019-03-22 09:02:27,005 INFO  resolution of Response after SP list items retrieval at index - 42 , is - Login to UltiPro and unlock
2019-03-22 09:02:27,005 INFO  Index of Response after SP list items retrieval - 43
2019-03-22 09:02:27,005 INFO  Status of Response after SP list items retrieval at index - 43 , is - True
2019-03-22 09:02:27,005 INFO  System of Response after SP list items retrieval at index - 43 , is - UltiPro
2019-03-22 09:02:27,006 INFO  problem of Response after SP list items retrieval at index - 43 , is - Locked Out
2019-03-22 09:02:27,006 INFO  resolution of Response after SP list items retrieval at index - 43 , is - Login to UltiPro to reset password
2019-03-22 09:02:27,006 INFO  Index of Response after SP list items retrieval - 44
2019-03-22 09:02:27,006 INFO  Status of Response after SP list items retrieval at index - 44 , is - True
2019-03-22 09:02:27,006 INFO  System of Response after SP list items retrieval at index - 44 , is - WFA
2019-03-22 09:02:27,006 INFO  problem of Response after SP list items retrieval at index - 44 , is - Brick Hardware Issue
2019-03-22 09:02:27,006 INFO  resolution of Response after SP list items retrieval at index - 44 , is - Swap brick
2019-03-22 09:02:27,006 INFO  Index of Response after SP list items retrieval - 45
2019-03-22 09:02:27,007 INFO  Status of Response after SP list items retrieval at index - 45 , is - True
2019-03-22 09:02:27,007 INFO  System of Response after SP list items retrieval at index - 45 , is - WFA
2019-03-22 09:02:27,007 INFO  problem of Response after SP list items retrieval at index - 45 , is - Timesheet
2019-03-22 09:02:27,007 INFO  resolution of Response after SP list items retrieval at index - 45 , is - Forward issue to Steve Auckly/ Jake Zube
2019-03-22 09:02:27,007 INFO  Index of Response after SP list items retrieval - 46
2019-03-22 09:02:27,007 INFO  Status of Response after SP list items retrieval at index - 46 , is - True
2019-03-22 09:02:27,007 INFO  System of Response after SP list items retrieval at index - 46 , is - WFA
2019-03-22 09:02:27,008 INFO  problem of Response after SP list items retrieval at index - 46 , is - Service Ticket
2019-03-22 09:02:27,008 INFO  resolution of Response after SP list items retrieval at index - 46 , is - Ignore Lines
2019-03-22 09:02:27,008 INFO  Index of Response after SP list items retrieval - 47
2019-03-22 09:02:27,008 INFO  Status of Response after SP list items retrieval at index - 47 , is - True
2019-03-22 09:02:27,008 INFO  System of Response after SP list items retrieval at index - 47 , is - WFA
2019-03-22 09:02:27,008 INFO  problem of Response after SP list items retrieval at index - 47 , is - Service Ticket
2019-03-22 09:02:27,008 INFO  resolution of Response after SP list items retrieval at index - 47 , is - Raise IT Ticket
2019-03-22 09:02:27,008 INFO  Index of Response after SP list items retrieval - 48
2019-03-22 09:02:27,009 INFO  Status of Response after SP list items retrieval at index - 48 , is - True
2019-03-22 09:02:27,009 INFO  System of Response after SP list items retrieval at index - 48 , is - WFA
2019-03-22 09:02:27,009 INFO  problem of Response after SP list items retrieval at index - 48 , is - System Issue
2019-03-22 09:02:27,009 INFO  resolution of Response after SP list items retrieval at index - 48 , is - Re-install WFA
2019-03-22 09:02:27,009 INFO  Index of Response after SP list items retrieval - 49
2019-03-22 09:02:27,009 INFO  Status of Response after SP list items retrieval at index - 49 , is - True
2019-03-22 09:02:27,010 INFO  System of Response after SP list items retrieval at index - 49 , is - WFA
2019-03-22 09:02:27,010 INFO  problem of Response after SP list items retrieval at index - 49 , is - Sync Issue
2019-03-22 09:02:27,010 INFO  resolution of Response after SP list items retrieval at index - 49 , is - Re-run Client Installer
2019-03-22 09:02:27,010 INFO  Index of Response after SP list items retrieval - 50
2019-03-22 09:02:27,010 INFO  Status of Response after SP list items retrieval at index - 50 , is - True
2019-03-22 09:02:27,011 INFO  System of Response after SP list items retrieval at index - 50 , is - Netwrok
2019-03-22 09:02:27,011 INFO  problem of Response after SP list items retrieval at index - 50 , is - Need access to Netwrok Drive
2019-03-22 09:02:27,011 INFO  resolution of Response after SP list items retrieval at index - 50 , is - Raise IT Ticket
2019-03-22 09:02:27,011 INFO  Index of Response after SP list items retrieval - 51
2019-03-22 09:02:27,011 INFO  Status of Response after SP list items retrieval at index - 51 , is - True
2019-03-22 09:02:27,011 INFO  System of Response after SP list items retrieval at index - 51 , is - Netwrok
2019-03-22 09:02:27,012 INFO  problem of Response after SP list items retrieval at index - 51 , is - Change Netwrok ID
2019-03-22 09:02:27,012 INFO  resolution of Response after SP list items retrieval at index - 51 , is - Raise IT Ticket
2019-03-22 09:02:27,012 INFO  Index of Response after SP list items retrieval - 52
2019-03-22 09:02:27,012 INFO  Status of Response after SP list items retrieval at index - 52 , is - True
2019-03-22 09:02:27,012 INFO  System of Response after SP list items retrieval at index - 52 , is - Netwrok
2019-03-22 09:02:27,012 INFO  problem of Response after SP list items retrieval at index - 52 , is - General Issue
2019-03-22 09:02:27,013 INFO  resolution of Response after SP list items retrieval at index - 52 , is - Raise IT Ticket
2019-03-22 09:02:27,013 INFO  Index of Response after SP list items retrieval - 53
2019-03-22 09:02:27,013 INFO  Status of Response after SP list items retrieval at index - 53 , is - True
2019-03-22 09:02:27,013 INFO  System of Response after SP list items retrieval at index - 53 , is - Netwrok
2019-03-22 09:02:27,013 INFO  problem of Response after SP list items retrieval at index - 53 , is - Printer
2019-03-22 09:02:27,013 INFO  resolution of Response after SP list items retrieval at index - 53 , is - Raise IT Ticket
2019-03-22 09:02:27,014 INFO  Index of Response after SP list items retrieval - 54
2019-03-22 09:02:27,014 INFO  Status of Response after SP list items retrieval at index - 54 , is - True
2019-03-22 09:02:27,014 INFO  System of Response after SP list items retrieval at index - 54 , is - Netwrok
2019-03-22 09:02:27,014 INFO  problem of Response after SP list items retrieval at index - 54 , is - VPN
2019-03-22 09:02:27,014 INFO  resolution of Response after SP list items retrieval at index - 54 , is - Raise IT Ticket
2019-03-22 09:02:27,014 INFO  Index of Response after SP list items retrieval - 55
2019-03-22 09:02:27,014 INFO  Status of Response after SP list items retrieval at index - 55 , is - True
2019-03-22 09:02:27,015 INFO  System of Response after SP list items retrieval at index - 55 , is - Skype
2019-03-22 09:02:27,015 INFO  problem of Response after SP list items retrieval at index - 55 , is - Login Issue
2019-03-22 09:02:27,015 INFO  resolution of Response after SP list items retrieval at index - 55 , is - Unlock through Active Directory
2019-03-22 09:02:27,015 INFO  Index of Response after SP list items retrieval - 56
2019-03-22 09:02:27,015 INFO  Status of Response after SP list items retrieval at index - 56 , is - True
2019-03-22 09:02:27,015 INFO  System of Response after SP list items retrieval at index - 56 , is - Skype
2019-03-22 09:02:27,015 INFO  problem of Response after SP list items retrieval at index - 56 , is - Login Issue
2019-03-22 09:02:27,015 INFO  resolution of Response after SP list items retrieval at index - 56 , is - Forward issue to Netwrok
2019-03-22 09:02:27,016 INFO  Index of Response after SP list items retrieval - 57
2019-03-22 09:02:27,016 INFO  Status of Response after SP list items retrieval at index - 57 , is - True
2019-03-22 09:02:27,016 INFO  System of Response after SP list items retrieval at index - 57 , is - Duo
2019-03-22 09:02:27,016 INFO  problem of Response after SP list items retrieval at index - 57 , is - Authentication Issue
2019-03-22 09:02:27,016 INFO  resolution of Response after SP list items retrieval at index - 57 , is - Duo Push
2019-03-22 09:02:27,016 INFO  Index of Response after SP list items retrieval - 58
2019-03-22 09:02:27,017 INFO  Status of Response after SP list items retrieval at index - 58 , is - True
2019-03-22 09:02:27,017 INFO  System of Response after SP list items retrieval at index - 58 , is - Duo
2019-03-22 09:02:27,017 INFO  problem of Response after SP list items retrieval at index - 58 , is - Authentication Issue
2019-03-22 09:02:27,017 INFO  resolution of Response after SP list items retrieval at index - 58 , is - Send out Enrollment Email
2019-03-22 09:02:27,017 INFO  Index of Response after SP list items retrieval - 59
2019-03-22 09:02:27,018 INFO  Status of Response after SP list items retrieval at index - 59 , is - True
2019-03-22 09:02:27,018 INFO  System of Response after SP list items retrieval at index - 59 , is - Duo
2019-03-22 09:02:27,018 INFO  problem of Response after SP list items retrieval at index - 59 , is - Need Setup
